repo_id,repo_name,owner,stars,forks,primary_language,description,url,created_date,popularity_tier,extracted_at_dt
1207153645,MOSS-TTS-Nano,OpenMOSS,3288,425,Python,"MOSS-TTS-Nano is an open-source multilingual tiny speech generation model from MOSI.AI and the OpenMOSS team. With only 0.1B parameters, it is designed for realtime speech generation, can run directly on CPU without a GPU, and keeps the deployment stack simple enough for local demos, web serving, and lightweight product integration.",https://github.com/OpenMOSS/MOSS-TTS-Nano,2026-04-10,Tier 2 (High Growth),2026-05-30 17:14:22
1142406715,EvoScientist,EvoScientist,3231,209,Python,🔬 Harness Vibe Research with Self-evolving AI Scientists,https://github.com/EvoScientist/EvoScientist,2026-01-26,Tier 2 (High Growth),2026-05-30 17:14:22
1195324890,guppylm,arman-bd,3194,279,Python,A ~9M parameter LLM that talks like a small fish.,https://github.com/arman-bd/guppylm,2026-03-29,Tier 2 (High Growth),2026-05-30 17:14:22
1232669890,SkillOpt,microsoft,3059,296,Python,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.",https://github.com/microsoft/SkillOpt,2026-05-08,Tier 2 (High Growth),2026-05-30 17:14:22
1229729956,cheat-on-content,XBuilderLAB,3043,524,Python,"You're reading this. The skill predicted it. A workflow that turns every post into a calibrated experiment—score, blind-predict, retro, evolve. The future doesn't reward effort, it rewards those who see the pattern first. 1M followers in a month — not luck, system.",https://github.com/XBuilderLAB/cheat-on-content,2026-05-05,Tier 2 (High Growth),2026-05-30 17:14:22
1191073059,ministack,ministackorg,3037,267,Python,"Ministack: Free, open-source local AWS emulator - 55+ services, Terraform compatible, real databases. Free forever. MIT   licensed.",https://github.com/ministackorg/ministack,2026-03-24,Tier 2 (High Growth),2026-05-30 17:14:22
1199198401,METATRON,sooryathejas,3024,615,Python,AI-powered penetration testing assistant using local LLM on linux (Parrot OS),https://github.com/sooryathejas/METATRON,2026-04-02,Tier 2 (High Growth),2026-05-30 17:14:22
1139114532,SwiftUI-Agent-Skill,AvdLee,2938,133,Python,Add expert SwiftUI Best Practices guidance to your AI coding tool (Agent Skills open format).,https://github.com/AvdLee/SwiftUI-Agent-Skill,2026-01-21,Tier 2 (High Growth),2026-05-30 17:14:22
1153564598,XiaohongshuSkills,white0dew,2930,308,Python,支持小红书自动发布、自动评论、自动检索的 Skill。支持 OpenClaw、Codex、CC 等,https://github.com/white0dew/XiaohongshuSkills,2026-02-09,Tier 2 (High Growth),2026-05-30 17:14:22
1142957805,DeepSeek-OCR-2,deepseek-ai,2895,253,Python,Visual Causal Flow,https://github.com/deepseek-ai/DeepSeek-OCR-2,2026-01-27,Tier 2 (High Growth),2026-05-30 17:14:22
1155594962,desloppify,peteromallet,2876,202,Python,Agent harness to make your slop code well-engineered and beautiful.,https://github.com/peteromallet/desloppify,2026-02-11,Tier 2 (High Growth),2026-05-30 17:14:22
1198519767,yourself-skill,notdog1998,2858,240,Python,与其蒸馏别人，不如蒸馏自己。欢迎加入数字永生！Inspired by colleague-skill（同事skill）。,https://github.com/notdog1998/yourself-skill,2026-04-01,Tier 2 (High Growth),2026-05-30 17:14:22
1130841791,NanoBanana-PPT-Skills,op7418,2850,318,Python,NanoBanana PPT Skills 基于 AI 自动生成高质量 PPT 图片和视频的强大工具，支持智能转场和交互式播放,https://github.com/op7418/NanoBanana-PPT-Skills,2026-01-09,Tier 2 (High Growth),2026-05-30 17:14:22
1210155353,SenseNova-Skills,OpenSenseNova,2846,208,Python,Modular SenseNova skills for building AI-powered office assistants and productivity workflows,https://github.com/OpenSenseNova/SenseNova-Skills,2026-04-14,Tier 2 (High Growth),2026-05-30 17:14:22
1152159038,FireRed-OpenStoryline,FireRedTeam,2814,327,Python,"FireRed-OpenStoryline is an AI video editing agent that transforms manual editing into intention-driven directing through natural language interaction, LLM-powered planning, and precise tool orchestration. It facilitates transparent, human-in-the-loop creation with reusable Style Skills for consistent, professional storytelling.",https://github.com/FireRedTeam/FireRed-OpenStoryline,2026-02-07,Tier 2 (High Growth),2026-05-30 17:14:22
1217105927,OpenChronicle,Einsia,2785,212,Python,No description provided,https://github.com/Einsia/OpenChronicle,2026-04-21,Tier 2 (High Growth),2026-05-30 17:14:22
1143942597,Qwen3-ASR,QwenLM,2781,283,Python,"Qwen3-ASR is an open-source series of ASR models developed by the Qwen team at Alibaba Cloud, supporting stable multilingual speech/music/song recognition, language detection and timestamp prediction.",https://github.com/QwenLM/Qwen3-ASR,2026-01-28,Tier 2 (High Growth),2026-05-30 17:14:22
1165581971,claw0,shareAI-lab,2768,324,Python,0 - 1 learn OpenClaw: sections to build an claw-AI agent from scratch,https://github.com/shareAI-lab/claw0,2026-02-24,Tier 2 (High Growth),2026-05-30 17:14:22
1191930807,remove-ai-watermarks,wiltodelta,2710,226,Python,"CLI and Python library to strip visible and invisible AI watermarks and provenance metadata (SynthID, C2PA, EXIF/XMP ""Made with AI"", Gemini sparkle) from AI-generated images",https://github.com/wiltodelta/remove-ai-watermarks,2026-03-25,Tier 2 (High Growth),2026-05-30 17:14:22
1192378543,claude-code-local,nicedreamzapp,2704,515,Python,"Run Claude Code 100% on-device with local AI on Apple Silicon. MLX-native Anthropic-API server, 65 tok/s Qwen 3.5 122B, Llama 3.3 70B, Gemma 4 31B. Private, offline, airgap-ready. Built for NDA / legal / healthcare workflows.",https://github.com/nicedreamzapp/claude-code-local,2026-03-26,Tier 2 (High Growth),2026-05-30 17:14:22
1208208523,OpenSwarm,VRSEN,2644,648,Python,Claude code for everything except coding,https://github.com/VRSEN/OpenSwarm,2026-04-12,Tier 2 (High Growth),2026-05-30 17:14:22
1196897920,see-through,shitagaki-lab,2641,241,Python,"""Single-image Layer Decomposition for Anime Characters"" (SIGGRAPH 2026, Conditionally Accepted)",https://github.com/shitagaki-lab/see-through,2026-03-31,Tier 2 (High Growth),2026-05-30 17:14:22
1213108633,SenseNova-U1,OpenSenseNova,2623,248,Python,SenseNova-U series: Native Unified Paradigm with NEO-unify from the First Principles,https://github.com/OpenSenseNova/SenseNova-U1,2026-04-17,Tier 2 (High Growth),2026-05-30 17:14:22
1166182351,Rapid-MLX,raullenchai,2609,325,Python,"The fastest local AI engine for Apple Silicon. 4.2x faster than Ollama, 0.08s cached TTFT, 100% tool calling. 17 tool parsers, prompt cache, reasoning separation, cloud routing. Drop-in OpenAI replacement. Works with Claude Code, Cursor, Aider.",https://github.com/raullenchai/Rapid-MLX,2026-02-25,Tier 2 (High Growth),2026-05-30 17:14:22
1154879377,open-terminal,open-webui,2608,201,Python,A computer you can curl ⚡,https://github.com/open-webui/open-terminal,2026-02-10,Tier 2 (High Growth),2026-05-30 17:14:22
1214645274,honker,russellromney,2607,64,Python,"SQLite extension + bindings for Postgres NOTIFY/LISTEN semantics with durable queues, streams, pub/sub, and scheduler",https://github.com/russellromney/honker,2026-04-18,Tier 2 (High Growth),2026-05-30 17:14:22
1168887575,Psi0,physical-superintelligence-lab,2601,66,Python,"[RSS26'] Welcome to Psi-Zero, a Humanoid VLA towards Universal Humanoid Intelligence.",https://github.com/physical-superintelligence-lab/Psi0,2026-02-27,Tier 2 (High Growth),2026-05-30 17:14:22
1175870738,OpenClaw-Medical-Skills,FreedomIntelligence,2575,359,Python,The largest open-source medical AI skills library for OpenClaw🦞.,https://github.com/FreedomIntelligence/OpenClaw-Medical-Skills,2026-03-08,Tier 2 (High Growth),2026-05-30 17:14:22
1186494013,HyperAgents,facebookresearch,2544,327,Python,Self-referential self-improving agents that can optimize for any computable task,https://github.com/facebookresearch/HyperAgents,2026-03-19,Tier 2 (High Growth),2026-05-30 17:14:22
1165361576,needle,cactus-compute,2524,169,Python,26m function call model that runs on incredibly small devices,https://github.com/cactus-compute/needle,2026-02-24,Tier 2 (High Growth),2026-05-30 17:14:22
1173308786,twitter-cli,public-clis,2510,228,Python,"A CLI for Twitter/X — feed, bookmarks, and user timeline in terminal",https://github.com/public-clis/twitter-cli,2026-03-05,Tier 2 (High Growth),2026-05-30 17:14:22
1152193330,MOSS-TTS,OpenMOSS,2509,231,Python,"MOSS‑TTS Family is an open‑source speech and sound generation model family from MOSI.AI and the OpenMOSS team. It is designed for high‑fidelity, high‑expressiveness, and complex real‑world scenarios, covering stable long‑form speech, multi‑speaker dialogue, voice/character design, environmental sound effects, and real‑time streaming TTS.",https://github.com/OpenMOSS/MOSS-TTS,2026-02-07,Tier 2 (High Growth),2026-05-30 17:14:22
1217942969,GPT-Image2-Skill,wuyoscar,2509,234,Python,"GPT Image 2 prompt gallery, image prompt library, agentic skill, and CLI for OpenAI image generation/editing",https://github.com/wuyoscar/GPT-Image2-Skill,2026-04-22,Tier 2 (High Growth),2026-05-30 17:14:22
1194197494,ai-marketing-skills,ericosiu,2504,535,Python,"Open-source AI marketing skills — growth experiments, sales pipeline, content ops, outbound, SEO, and finance automation",https://github.com/ericosiu/ai-marketing-skills,2026-03-28,Tier 2 (High Growth),2026-05-30 17:14:22
1226123343,book-to-skill,virgiliojr94,2490,313,Python,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.",https://github.com/virgiliojr94/book-to-skill,2026-05-01,Tier 2 (High Growth),2026-05-30 17:14:22
1185330299,any-auto-register,lxf746,2485,871,Python,"Auto-register & manage accounts for ChatGPT, Cursor, Kiro, Grok, Windsurf, Trae & 13+ AI platforms · Protocol/browser dual-mode · Plugin-based · One-click Mac/Windows desktop app",https://github.com/lxf746/any-auto-register,2026-03-18,Tier 2 (High Growth),2026-05-30 17:14:22
1183645536,kimodo,nv-tlabs,2465,265,Python,"Official implementation of Kimodo, a kinematic motion diffusion model for high-quality human(oid) motion generation.",https://github.com/nv-tlabs/kimodo,2026-03-16,Tier 2 (High Growth),2026-05-30 17:14:22
1219400421,agent-sprite-forge,0x0funky,2461,246,Python,"Agent Skill for generating 2D sprite sheets and map, transparent PNG frames, and animated GIFs from prompts.",https://github.com/0x0funky/agent-sprite-forge,2026-04-23,Tier 2 (High Growth),2026-05-30 17:14:22
1163821468,python-ws,eooce,2429,645,Python,"build vless / trojan /shadowsocks  proxies on python server,no need core",https://github.com/eooce/python-ws,2026-02-22,Tier 2 (High Growth),2026-05-30 17:14:22
1131946571,nanocode,1rgs,2406,237,Python,"Minimal Claude Code alternative. Single Python file, zero dependencies, ~250 lines.",https://github.com/1rgs/nanocode,2026-01-11,Tier 2 (High Growth),2026-05-30 17:14:22
1152014383,ArcReel,ArcReel,2399,524,Python,"AI Agent 驱动的开源视频生成工作台 — 小说→角色/场景/道具设计→剧本→分镜图→视频，跨镜头角色与场景一致 | Open-source AI video workspace powered by AI Agents, Nano Banana 2 & Veo 3.1 / Grok / Seedance / OpenAI",https://github.com/ArcReel/ArcReel,2026-02-07,Tier 2 (High Growth),2026-05-30 17:14:22
1146462485,Awesome-finance-skills,RKiding,2370,329,Python,A collection of Awesome Finance Agent Skills for free and easy to start | 一系列开源免费的金融分析Agent Skills,https://github.com/RKiding/Awesome-finance-skills,2026-01-31,Tier 2 (High Growth),2026-05-30 17:14:22
1213917906,privacy-filter,openai,2336,210,Python,OpenAI Privacy Filter,https://github.com/openai/privacy-filter,2026-04-17,Tier 2 (High Growth),2026-05-30 17:14:22
1175748759,claude-bug-bounty,shuvonsec,2331,404,Python,"AI-powered bug bounty hunting from your terminal - recon, 20 vuln classes,   autonomous hunting, and report generation. All inside Claude Code.",https://github.com/shuvonsec/claude-bug-bounty,2026-03-08,Tier 2 (High Growth),2026-05-30 17:14:22
1230925393,yao-open-prompts,yaojingang,2330,358,Python,Yao Open Prompts：中文 AI 提示词库，覆盖工作、学习、内容、营销和生活场景,https://github.com/yaojingang/yao-open-prompts,2026-05-06,Tier 2 (High Growth),2026-05-30 17:14:22
1208481838,SNI-Spoofing,patterniha,2299,227,Python,Bypass DPI with IP/TCP-Header manipulation,https://github.com/patterniha/SNI-Spoofing,2026-04-12,Tier 2 (High Growth),2026-05-30 17:14:22
1220899692,academic-research-skills-codex,Imbad0202,2243,132,Python,Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows,https://github.com/Imbad0202/academic-research-skills-codex,2026-04-25,Tier 2 (High Growth),2026-05-30 17:14:22
1198040849,harness-books,wquguru,2240,265,Python,No description provided,https://github.com/wquguru/harness-books,2026-04-01,Tier 2 (High Growth),2026-05-30 17:14:22
1182000750,MiroFish-Offline,nikmcfly,2232,591,Python,Offline multi-agent simulation & prediction engine. English fork of MiroFish with Neo4j + Ollama local stack.,https://github.com/nikmcfly/MiroFish-Offline,2026-03-14,Tier 2 (High Growth),2026-05-30 17:14:22
1147566999,ctf-skills,ljagiello,2222,274,Python,"Agent skills for solving CTF challenges - web exploitation, binary pwn, crypto, reverse engineering, forensics, OSINT, and more",https://github.com/ljagiello/ctf-skills,2026-02-01,Tier 2 (High Growth),2026-05-30 17:14:22
1154042797,claw-compactor,open-compress,2207,210,Python,"14-stage Fusion Pipeline for LLM token compression — reversible compression, AST-aware code analysis, intelligent content routing. Zero LLM inference cost. MIT licensed.",https://github.com/open-compress/claw-compactor,2026-02-10,Tier 2 (High Growth),2026-05-30 17:14:22
1172574522,whichllm,Andyyyy64,2201,101,Python,"Find the local LLM that actually runs and performs best on your hardware. Ranked by real, recency-aware benchmarks, not parameter count. One command, run it instantly.",https://github.com/Andyyyy64/whichllm,2026-03-04,Tier 2 (High Growth),2026-05-30 17:14:22
1206501749,hands-on-modern-rl,walkinglabs,2200,137,Python,"🚀 An open-source, hands-on curriculum bridging the gap from basic RL concepts to LLM alignment, RLVR, and advanced Agentic systems. ",https://github.com/walkinglabs/hands-on-modern-rl,2026-04-10,Tier 2 (High Growth),2026-05-30 17:14:22
1164005541,Vibe-Skills,foryourhealth111-pixel,2198,164,Python,Vibe-Skills is an all-in-one AI skills package. It seamlessly integrates expert-level capabilities and context management into a general-purpose skills package， enabling any AI agent to instantly upgrade its functionality—eliminating the friction of fragmented tools and complex harnesses.,https://github.com/foryourhealth111-pixel/Vibe-Skills,2026-02-22,Tier 2 (High Growth),2026-05-30 17:14:22
1188049269,codex-console,dou-jiang,2189,1044,Python,codex-console 是一个集成化控制台项目，支持任务管理、批量处理、数据导出、自动上传、日志查看与打包支持。,https://github.com/dou-jiang/codex-console,2026-03-21,Tier 2 (High Growth),2026-05-30 17:14:22
1176469774,mcp2cli,knowsuchagency,2185,150,Python,"Turn any MCP, OpenAPI, or GraphQL server into a CLI — at runtime, with zero codegen",https://github.com/knowsuchagency/mcp2cli,2026-03-09,Tier 2 (High Growth),2026-05-30 17:14:22
1156879010,FastCode,HKUDS,2169,259,Python,"""FastCode: Accelerating and Streamlining Your Code Understanding""",https://github.com/HKUDS/FastCode,2026-02-13,Tier 2 (High Growth),2026-05-30 17:14:22
1197015451,JoyAI-Image,jd-opensource,2159,151,Python,"JoyAI-Image is the unified multimodal foundation model for image understanding, text-to-image generation, and instruction-guided image editing.",https://github.com/jd-opensource/JoyAI-Image,2026-03-31,Tier 2 (High Growth),2026-05-30 17:14:22
1143606434,dreamzero,dreamzero0,2156,188,Python,"Code to pretrain, fine-tune, and evaluate DreamZero and run sim & real-world evals",https://github.com/dreamzero0/dreamzero,2026-01-27,Tier 2 (High Growth),2026-05-30 17:14:22
1222653845,Meli-Action,Kurdeus,2140,8128,Python,دانلود فایل از لینک مستقیم، یوتیوب، تلگرام، گوگل پلی، و ذخیره صفحات وب در فیلترینگ شدید اینترنت ملی (پروژه بزرگ ضد فیلترینگ),https://github.com/Kurdeus/Meli-Action,2026-04-27,Tier 2 (High Growth),2026-05-30 17:14:22
1206704534,HY-World-2.0,Tencent-Hunyuan,2137,177,Python,"HY-World 2.0: A Multi-Modal World Model for Reconstructing, Generating, and Simulating 3D Worlds",https://github.com/Tencent-Hunyuan/HY-World-2.0,2026-04-10,Tier 2 (High Growth),2026-05-30 17:14:22
1192745137,wewrite,oaker-io,2135,347,Python,公众号文章全流程 AI Skill for Claude Code — 热点抓取 → 选题 → 写作 → SEO → 视觉AI → 排版 → 微信草稿箱,https://github.com/oaker-io/wewrite,2026-03-26,Tier 2 (High Growth),2026-05-30 17:14:22
1238391754,vggt-omega,facebookresearch,2113,84,Python,[CVPR 2026 Oral] VGGT Omega,https://github.com/facebookresearch/vggt-omega,2026-05-14,Tier 2 (High Growth),2026-05-30 17:14:22
1231170332,opensquilla,opensquilla,2112,141,Python,"OpenSquilla — Token-Efficient AI Agent with same budget, higher intelligence density",https://github.com/opensquilla/opensquilla,2026-05-06,Tier 2 (High Growth),2026-05-30 17:14:22
1129716674,agent-skills,apify,2098,227,Python,Collection of Apify Agent Skills,https://github.com/apify/agent-skills,2026-01-07,Tier 2 (High Growth),2026-05-30 17:14:22
1189384516,repowise,repowise-dev,2097,277,Python,"Codebase intelligence for AI-assisted engineering teams: code health scores, auto-generated docs, git analytics, dead code detection, and architectural decisions via MCP.",https://github.com/repowise-dev/repowise,2026-03-23,Tier 2 (High Growth),2026-05-30 17:14:22
1129940957,headroom,chopratejas,2087,177,Python,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 60-95% fewer tokens, same answers. Library, proxy, MCP server.",https://github.com/chopratejas/headroom,2026-01-07,Tier 2 (High Growth),2026-05-30 17:14:22
1144727401,skill-scanner,cisco-ai-defense,2087,259,Python,Security Scanner for Agent Skills,https://github.com/cisco-ai-defense/skill-scanner,2026-01-29,Tier 2 (High Growth),2026-05-30 17:14:22
1166050402,dataclaw,peteromallet,2086,235,Python,Agent harness to publish your history from Claude Code et al. as Huggingface datasets. ,https://github.com/peteromallet/dataclaw,2026-02-24,Tier 2 (High Growth),2026-05-30 17:14:22
1146004684,dash,agno-agi,2078,235,Python,A self-learning data agent built with systems engineering principles. It grounds answers in 6 layers of context and improves with every query.,https://github.com/agno-agi/dash,2026-01-30,Tier 2 (High Growth),2026-05-30 17:14:22
1172189879,research-writing-skill,Norman-bury,2071,141,Python,科研写作助手 (Research Writing Assistant),https://github.com/Norman-bury/research-writing-skill,2026-03-04,Tier 2 (High Growth),2026-05-30 17:14:22
1175748667,xiaohongshu-cli,jackwener,2064,218,Python,"A CLI for Xiaohongshu (小红书) — search, read, interact via reverse-engineered API",https://github.com/jackwener/xiaohongshu-cli,2026-03-08,Tier 2 (High Growth),2026-05-30 17:14:22
1211537500,agentic-stack,codejunkie99,2054,255,Python,"One brain, many harnesses. Portable .agent/ folder (memory + skills + protocols) that plugs into Claude Code, Cursor, Windsurf, OpenCode, OpenClaw, Hermes, or DIY Python — and keeps its knowledge when you switch.",https://github.com/codejunkie99/agentic-stack,2026-04-15,Tier 2 (High Growth),2026-05-30 17:14:22
1130076953,AlphaGPT,imbue-bit,2051,2655,Python,基于深度强化学习的开源自动因子工厂。,https://github.com/imbue-bit/AlphaGPT,2026-01-08,Tier 2 (High Growth),2026-05-30 17:14:22
1204004374,patent-disclosure-skill,handsomestWei,2038,290,Python,中国专利.skill，从项目文档到可交付的技术交底书，专利点挖掘、联网国知局查新、脱敏成文与自检闭环。,https://github.com/handsomestWei/patent-disclosure-skill,2026-04-07,Tier 2 (High Growth),2026-05-30 17:14:22
1147019563,ATLAS,itigges22,2029,180,Python,Adaptive Test-time Learning and Autonomous Specialization,https://github.com/itigges22/ATLAS,2026-02-01,Tier 2 (High Growth),2026-05-30 17:14:22
1188867175,daVinci-MagiHuman,GAIR-NLP,2019,206,Python,No description provided,https://github.com/GAIR-NLP/daVinci-MagiHuman,2026-03-22,Tier 2 (High Growth),2026-05-30 17:14:22
1219712617,deepseek_v4_rolepaly_instruct,victorchen96,2016,93,Python,对于DeepSeek-V4角色扮演的特殊控制指令的说明,https://github.com/victorchen96/deepseek_v4_rolepaly_instruct,2026-04-24,Tier 2 (High Growth),2026-05-30 17:14:22
1222110548,Gpt-Agreement-Payment,DanOps-1,2014,753,Python,ChatGPT Plus/Team/Pro 订阅协议端到端重放工具集 · hCaptcha 视觉求解器 · 反欺诈机制实证研究 / End-to-end protocol replay toolkit for ChatGPT Plus/Team/Pro subscription with from-scratch hCaptcha solver and empirical anti-fraud research,https://github.com/DanOps-1/Gpt-Agreement-Payment,2026-04-27,Tier 2 (High Growth),2026-05-30 17:14:22
1150800542,paperasse,romainsimon,2010,127,Python,"🇫🇷  Skills pour agents IA spécialisés dans la bureaucratie française : Comptable, Notaire, ...",https://github.com/romainsimon/paperasse,2026-02-05,Tier 2 (High Growth),2026-05-30 17:14:22
1170326509,openclaw-master-skills,LeoYeAI,2009,307,Python,🧠 Curated collection of 1209+ best OpenClaw skills — weekly updated by MyClaw.ai,https://github.com/LeoYeAI/openclaw-master-skills,2026-03-02,Tier 2 (High Growth),2026-05-30 17:14:22
1163460850,youtube-shorts-pipeline,rushindrasinha,2008,495,Python,Automated YouTube Shorts pipeline: news → script → AI visuals → voiceover → captions → upload,https://github.com/rushindrasinha/youtube-shorts-pipeline,2026-02-21,Tier 2 (High Growth),2026-05-30 17:14:22
1218682596,harmonist,GammaLabTechnologies,1997,374,Python,"Portable AI agent orchestration with mechanical protocol enforcement. 186 agents, zero runtime dependencies.",https://github.com/GammaLabTechnologies/harmonist,2026-04-23,Tier 2 (High Growth),2026-05-30 17:14:22
1182385218,codex-manager,cnlimiter,1990,760,Python,No description provided,https://github.com/cnlimiter/codex-manager,2026-03-15,Tier 2 (High Growth),2026-05-30 17:14:22
1245402600,smartNode,Tong89,1987,170,Python,No description provided,https://github.com/Tong89/smartNode,2026-05-21,Tier 2 (High Growth),2026-05-30 17:14:22
1171833693,drawio-skill,Agents365-ai,1977,119,Python,Generate draw.io diagrams from natural language with 6 presets and a 2-round self-check loop. Exports to PNG/SVG/PDF/JPG.,https://github.com/Agents365-ai/drawio-skill,2026-03-03,Tier 2 (High Growth),2026-05-30 17:14:22
1201253077,OpenKB,VectifyAI,1961,215,Python,OpenKB: Open LLM Knowledge Base,https://github.com/VectifyAI/OpenKB,2026-04-04,Tier 2 (High Growth),2026-05-30 17:14:22
1169144801,JustHireMe,vasu-devs,1928,315,Python,"Local-first AI job intelligence workbench for scraping roles, ranking fit, and generating tailored application materials.",https://github.com/vasu-devs/JustHireMe,2026-02-28,Tier 2 (High Growth),2026-05-30 17:14:22
1144764199,ai-agents-from-zero,didilili,1497,195,Python, 🚀 2026 最系统的 AI Agent 速成指南｜智能体实战教程 · 完整学习路径  + 实战项目 + 面试题库 · 对标大模型应用开发工程师岗位 · 覆盖LangChain / LangGraph / Coze / Dify / MCP / skills / LLM / RAG / 提示词 · 企业级部署与微调 · 从0到企业级落地 + 从学习到上线项目 + 面试准备一体化 ,https://github.com/didilili/ai-agents-from-zero,2026-01-29,Tier 2 (High Growth),2026-05-30 17:14:22
1241325722,PaperSpine,WUBING2023,1466,62,Python,"PaperSpine is a motivation-driven skill for learning from strong academic papers, building a paper’s central argument, and rewriting manuscripts through evidence-aware blueprints, revision matrices, and LaTeX-safe audits.",https://github.com/WUBING2023/PaperSpine,2026-05-17,Tier 2 (High Growth),2026-05-30 17:14:22
1218155686,MingLi-Bench,DestinyLinker,1466,249,Python,A benchmark for evaluating LLMs on Chinese traditional fortune telling — Bazi (八字) and Ziwei Doushu (紫微斗数).,https://github.com/DestinyLinker/MingLi-Bench,2026-04-22,Tier 2 (High Growth),2026-05-30 17:14:22
1190557545,obsidian-second-brain,eugeniughelbur,1453,165,Python,"Cross-CLI skill for Obsidian. Turns your vault into a living AI-first second brain across Claude Code, Codex CLI, Gemini CLI, and OpenCode. 34 commands, vault-first research, scheduled agents, write-time AI-first validator.",https://github.com/eugeniughelbur/obsidian-second-brain,2026-03-24,Tier 2 (High Growth),2026-05-30 17:14:22
1191723123,codex-session-patcher,ryfineZ,1448,251,Python,A lightweight Python tool to clean AI refusal responses from Codex CLI session files,https://github.com/ryfineZ/codex-session-patcher,2026-03-25,Tier 2 (High Growth),2026-05-30 17:14:22
1166516871,outlookEmailPlus,ZeroPointSix,1446,310,Python, Outlookmail Plus: Designed Specifically for Registration  |  Outlookmail Plus：专为注册而生  |  ,https://github.com/ZeroPointSix/outlookEmailPlus,2026-02-25,Tier 2 (High Growth),2026-05-30 17:14:22
1129557903,perfectPixel,theamusing,1435,91,Python,"Refine and quantize messy AI pixel art into clean, perfect pixels.",https://github.com/theamusing/perfectPixel,2026-01-07,Tier 2 (High Growth),2026-05-30 17:14:22
1148720918,todolist,tate233,1434,184,Python,No description provided,https://github.com/tate233/todolist,2026-02-03,Tier 2 (High Growth),2026-05-30 17:14:22
1186550399,Claw-AI-Lab,Claw-AI-Lab,1405,66,Python,One dashboard. An entire research team.,https://github.com/Claw-AI-Lab/Claw-AI-Lab,2026-03-19,Tier 2 (High Growth),2026-05-30 17:14:22
1171809521,xiaohongshu-skills,autoclaw-cc,1397,195,Python,xiaohongshu-skills,https://github.com/autoclaw-cc/xiaohongshu-skills,2026-03-03,Tier 2 (High Growth),2026-05-30 17:14:22
1157386749,Memento-Skills,Memento-Teams,1394,160,Python,Memento-Skills: Let Agents Design Agents,https://github.com/Memento-Teams/Memento-Skills,2026-02-13,Tier 2 (High Growth),2026-05-30 17:14:22
1195238115,claude-skill-aso-appstore-screenshots,adamlyttleapps,1392,234,Python,No description provided,https://github.com/adamlyttleapps/claude-skill-aso-appstore-screenshots,2026-03-29,Tier 2 (High Growth),2026-05-30 17:14:22
1184170771,NanoResearch,OpenRaiser,1388,100,Python,🦞+🔬 NanoResearch: The Autonomous AI Research Assistant,https://github.com/OpenRaiser/NanoResearch,2026-03-17,Tier 2 (High Growth),2026-05-30 17:14:22
1178353904,autokernel,RightNow-AI,1386,138,Python,"Autoresearch for GPU kernels. Give it any PyTorch model, go to sleep, wake up to optimized Triton kernels.",https://github.com/RightNow-AI/autokernel,2026-03-11,Tier 2 (High Growth),2026-05-30 17:14:22
1185162422,ClawTeam-OpenClaw,win4r,1383,309,Python,ClawTeam fork fully adapted for OpenClaw — multi-agent swarm coordination with OpenClaw as the default agent,https://github.com/win4r/ClawTeam-OpenClaw,2026-03-18,Tier 2 (High Growth),2026-05-30 17:14:22
1167284837,opennews-mcp,6551Team,1381,132,Python,News Aggregation · AI Ratings · Trading Signals · Real-time Updates,https://github.com/6551Team/opennews-mcp,2026-02-26,Tier 2 (High Growth),2026-05-30 17:14:22
1228122765,rkn-block-checker,MayersScott,1375,57,Python,"Diagnose RKN/TSPU internet blocks layer by layer (DNS, TCP, TLS, HTTP)",https://github.com/MayersScott/rkn-block-checker,2026-05-03,Tier 2 (High Growth),2026-05-30 17:14:22
1128063451,skill-prompt-generator,huangserva,1363,207,Python,这是一个基于Claude Skill的**AI人像Prompt生成系统**，能够从特征库中智能组合生成高质量的人像描述Prompt，并具备自动学习和库扩展能力。 核心能力: Prompt生成、特征提取、自动学习、智能审核、版本控制,https://github.com/huangserva/skill-prompt-generator,2026-01-05,Tier 2 (High Growth),2026-05-30 17:14:22
1146075858,akquant,akfamily,1360,174,Python,AKQuant is a high-performance quantitative research and trading framework built on Rust and Python! 开源量化回测框架,https://github.com/akfamily/akquant,2026-01-30,Tier 2 (High Growth),2026-05-30 17:14:22
1141347470,xianyu-auto-reply-fix,GuDong2003,1354,304,Python,闲鱼智能客服系统，支持多账号管理、AI自动回复、自动发货确认、多渠道消息通知，提供完整的 Web 管理后台,https://github.com/GuDong2003/xianyu-auto-reply-fix,2026-01-24,Tier 2 (High Growth),2026-05-30 17:14:22
1167859863,agentchattr,bcurts,1353,210,Python,"Free, local chat where AI coding agents can tag each other, talk, and coordinate with you.",https://github.com/bcurts/agentchattr,2026-02-26,Tier 2 (High Growth),2026-05-30 17:14:22
